"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"colin_melsop","2019-09-30 22:54","0","0","Nothing more joyous then seeing Jim Donovan jumping up and down with excitement while calling Chubb taking it 88 yards to the house 😊","","","","1178790224597528581","https://twitter.com/colin_melsop/status/1178790224597528581","😊"
"daraghfitz_","2019-09-30 21:51","0","2","The same was never said during the Euros when the Irish soccer team were losing games but jumping around cheering with french fans. Double standard?","","","","1178774285244129280","https://twitter.com/daraghfitz_/status/1178774285244129280",""
"BornToCat","2019-09-30 17:50","0","9","Woke up at 4am with one of our cats jumping on my face, scratching my nose so bad I was bleeding. Went to work and got a phone call from Aaron in the afternoon ‘cause our apartment got flooded. Most of our sitting room floor is covered in water. How’s everyone’s Monday going?","","","","1178713677597495298","https://twitter.com/BornToCat/status/1178713677597495298",""
"dolan96_shannon","2019-09-29 23:18","0","2","It's a combined word of jumping and popping, that's what's the meaning of jopping.  #SuperM #SuperM_Jopping #WeAreTheFuture #SuperMtheFuture","","","#SuperM #SuperM_Jopping #WeAreTheFuture #SuperMtheFuture","1178433946738143233","https://twitter.com/dolan96_shannon/status/1178433946738143233","   "
"tamisyasmith","2019-09-29 22:28","0","7","Kept shouting in my sleep and waking myself up and jumping but every time I done it I was waking up wettin myself laughing Hahahah","","","","1178421337804722176","https://twitter.com/tamisyasmith/status/1178421337804722176",""
"Olumes58","2019-09-29 22:08","0","0","4th Gold Medal and an absolute disgrace that the stadium was next to empty.   I'm not even in the stadium and I sent 2 alarm clocks to remind me to stay up to watch the final. I was jumping from my seat watching her win the race. Shocking audience out there","","","","1178416359363006464","https://twitter.com/Olumes58/status/1178416359363006464",""
"Gavin_Barrett96","2019-09-28 21:55","0","39","Hate to be jumping on the bandwagon of complaining about referees, because it doesn’t solve anything but. pic.twitter.com/yiEYldn2x6","","","","1178050679132377089","https://twitter.com/Gavin_Barrett96/status/1178050679132377089",""
"Keith_el","2019-09-28 17:14","0","0","No harm of that. Our 3 press up on the volume whilst jumping on our full bladder . Every day","","","","1177979879058558978","https://twitter.com/Keith_el/status/1177979879058558978",""
"FrankPentangel1","2019-09-28 16:29","0","0","A question for former President of Ireland Mary Robinson. Given the baleful implications of dumping our superfluous and no longer wanted “waste” products. How Mary, do you suggest we dispose of the disjecta membra of the aborted babies you helped to kill?","","","","1177968517775286272","https://twitter.com/FrankPentangel1/status/1177968517775286272",""
"SylvesterDemps3","2019-09-27 17:16","3","2","If she were in opposition she’d be jumping up and down defending the McCabes that’s politics same all over the world   There’s no such thing as conscience in government unfortunately","","","","1177617901391634432","https://twitter.com/SylvesterDemps3/status/1177617901391634432",""
"lologeraghty","2019-09-27 12:24","0","1","Whenever I feel like I'm getting my shit together my brain is like ""do you know what you havnt thought a about in awhile... jumping off a cliff""","","","","1177544532063412225","https://twitter.com/lologeraghty/status/1177544532063412225",""
"raymoylette","2019-09-27 11:40","4","11","Have you ever wondered what would happen when you jump out of your comfort zone?     Check out this guy @TheGerDuffy  Jumping in with a pro boxer (me)    https://youtu.be/O7LyoWn4B3I pic.twitter.com/AKSxNVJVLD","","@TheGerDuffy","","1177533435935625216","https://twitter.com/raymoylette/status/1177533435935625216",""
"Coach_Sean_C","2019-09-27 10:14","0","0","Jumping into the weekend like...    #Repost menwithhealth with get_repost  ・・・  Tag someone you think would like this video! 🐶 DM for cred 🐶 #MenWith #menwithhealth @ Lucan, Dublin https://www.instagram.com/p/B26MJ5zooy6/?igshid=1gelmm51fynue …","","@","#Repost #MenWith #menwithhealth","1177511812708782080","https://twitter.com/Coach_Sean_C/status/1177511812708782080","🐶 🎥"
"MKeane19","2019-09-26 22:48","0","3","That face you make when your mates burn each other  in the pub and your just jumping on the bandwagon until it goes too far https://twitter.com/BootleggerOOC/status/1177290220674453505 …","","","","1177339204508049408","https://twitter.com/MKeane19/status/1177339204508049408",""
"tz5y0d","2019-09-26 14:47","0","0","Jumping. Jumping all around","","","","1177218119615623169","https://twitter.com/tz5y0d/status/1177218119615623169",""
"OmarH225","2019-09-26 10:12","0","0","@VodafoneIreland hi I have being trying a year to fix my tv called 2 ago & was told I would get a the next day but still nothing  tv shows keep jumping & unwatchable ok playback I   And calling @VodafoneIreland takes a min of 1 hour to get an answer if even answered","","@VodafoneIreland @VodafoneIreland","","1177148878438752257","https://twitter.com/OmarH225/status/1177148878438752257",""
"ideasasylum","2019-09-25 23:55","0","1","I like that. Nothing is gained from people jumping from one religion (agile/scrum, 2 week sprints!) to another (shapeUp! 6week cycles!) without reflection on what actually works for their team/product/business at this stage","","","","1176993576078794753","https://twitter.com/ideasasylum/status/1176993576078794753",""
"dave_albert","2019-09-25 20:19","1","3","Envoy is your jumping off point!    Then get stuck on #gloo with @soloio_inc     Thanks so much @christianpostapic.twitter.com/vO0IbXdpgk","","@soloio_inc @christianpostapic","#gloo","1176939271158161408","https://twitter.com/dave_albert/status/1176939271158161408",""
"orlabdolan","2019-09-25 19:22","0","1","Thank you to You for sharing your story on our video, jumping from a plane to raise funds for our Melanoma research 😬, supporting our patient panel and the millions ways you advocate for cancer patients every single day. 😬😬 https://twitter.com/KayCurtin1/status/1176477530448113666 …","","","","1176925070385668098","https://twitter.com/orlabdolan/status/1176925070385668098","😬 👋 💙"
"nbreventing","2019-09-25 09:58","0","1","Lovely finish to the season for these two super smart 5yo’s jumping confidently round the EI110 at Grove Horse Trials exhibiting all the attributes to make them upper level prospects. #eventhorse #forsale thanks to… https://www.instagram.com/p/B21A3iRi9au/?igshid=1fa4jdxo1detn …","","","#eventhorse #forsale","1176783144122556417","https://twitter.com/nbreventing/status/1176783144122556417",""
"maher_pierce","2019-09-25 08:50","0","0","@NationalLottery any idea why euro millions only increased by just under 4 hundred thousand  euro for this draw when previously it been jumping by 10 million average #EuroMillionspic.twitter.com/avRh64qlCK","","@NationalLottery","#EuroMillionspic","1176765944913420288","https://twitter.com/maher_pierce/status/1176765944913420288",""
"wpdaugherty","2019-09-25 04:17","0","0","First rat jumping ship #MoscowMitch","","","#MoscowMitch","1176697270252789761","https://twitter.com/wpdaugherty/status/1176697270252789761",""
"ajwwoods","2019-09-24 22:20","23","55","Hi folks,Jim Parkinson, Estelle Parkinson,Jack Ryan and myself are jumping out of a plane (with parachute attached) in aid of Pieta House on Saturday 28th September at 9am at Edenderry Parachute club. Donations, retweets and likes appreciated. Thanks, Adam  https://www.gofundme.com/f/adam-woodsjim-parkinson-skydive?utm_source=twitter&utm_medium=social&utm_campaign=p_cp+share-shee …pic.twitter.com/PxsSkP5brs","","","","1176607272962797569","https://twitter.com/ajwwoods/status/1176607272962797569",""
"meaganhyland","2019-09-24 18:54","0","1","My sisters did show jumping, I was always made come along and hold the horse while they brushed n tacked them. Hated the stench of privilege that went with that world. I just sat there reading my horror novels complaining about why I wasn’t indoors","","","","1176555446951432193","https://twitter.com/meaganhyland/status/1176555446951432193",""
"EvoyJohn","2019-09-24 08:00","2","17","I’m very excited to be hosting our #SEDFund Accelerator workshop at @greenkitchendub today. We have some amazing #SocEnts here today, including @WeMakeGoodIre @SielBleuIreland @StGabriels_ss @Actconn @Refill_Ireland @PEACELinkSports.  Everyone is jumping at the opportunity. pic.twitter.com/f9VWIUx6UZ","","@greenkitchendub @WeMakeGoodIre @SielBleuIreland @StGabriels_ss @Actconn @Refill_Ireland @PEACELinkSports","#SEDFund #SocEnts","1176391004922044416","https://twitter.com/EvoyJohn/status/1176391004922044416",""
"MosesMaloneMVP","2019-09-23 23:06","0","0","@PropFreeLFC Shit man I owe you an apology pal, I thought you were being sarcastic about Anfield. Sorry man! Jumping to conclusions there!","","@PropFreeLFC","","1176256629479804928","https://twitter.com/MosesMaloneMVP/status/1176256629479804928",""
"kfurlong45","2019-09-23 20:56","0","2","Ok jumping into the shower cause I’m up at stupid o clock , be back in a few","","","","1176223841137430528","https://twitter.com/kfurlong45/status/1176223841137430528",""
"punchedmonet_","2019-09-23 10:51","0","1","I’m jumping out of my fuckin swivelly chair rn holy fuck!!!! Deserved xx","","","","1176071506625007617","https://twitter.com/punchedmonet_/status/1176071506625007617",""
"gksiriwardhana","2019-09-23 10:05","0","0","@VirginMediaIE after spending a weekend with the internet coming and going we now have all the tv channels jumping","","@VirginMediaIE","","1176060107635003393","https://twitter.com/gksiriwardhana/status/1176060107635003393",""
"seamusactor","2019-09-22 23:39","0","0","To dump a creature that has become dependant on you is like dumping part if your soul. A stain at the very least.","","","","1175902418967638019","https://twitter.com/seamusactor/status/1175902418967638019",""
"mikaela_weld","2019-09-22 20:49","1","2","Homebred 7yo RD Powerplay jumping in Cavan this week! She’s is out of a Be My Guest from the family of champion race mare and broodmare in Japan Admire lapis. Powerplay is by top showjumping stallion Cavalier Royal. She looks like she could be a very special mare!@TRMNutrition pic.twitter.com/1waTwLo3c1","","@TRMNutrition","","1175859607719292930","https://twitter.com/mikaela_weld/status/1175859607719292930",""
"PierceKennedy","2019-09-22 17:12","0","1","You away with the fairies; 😂😂😂 all GoalKeepers are coached to raise their knee when jumping for a ball to protect themselves; you clown... 😂😂😂","","","","1175805099031126016","https://twitter.com/PierceKennedy/status/1175805099031126016","😂 😂 😂 😂 😱 😂"
"grahamow","2019-09-22 15:41","0","0","1-Its the media and other fans ie Arsenal fans that are driving our fans to this level! Arsenal fans are always jumping at our misfortune and go quiet when they slip up. So we are being dragged to their level of petulance!","","","","1175782247804407808","https://twitter.com/grahamow/status/1175782247804407808",""
"stefkirwan","2019-09-21 19:32","0","2","The definition of jumping on the bandwagon ⚽️ #WeAreShels  @Ryanbrennan08pic.twitter.com/YpjFMV5ZJ1","","@Ryanbrennan08pic","#WeAreShels","1175478028429910018","https://twitter.com/stefkirwan/status/1175478028429910018","⚽️"
"BoxingScience1","2019-09-21 17:08","0","2","Grim place to be. An Everton fan. 25 years since their last trophy. Jumping from coach to coach. Miles away","","","","1175441633866895360","https://twitter.com/BoxingScience1/status/1175441633866895360",""
"CaroarmstrongA","2019-09-21 15:46","1","6","This year I had 2 wonderful experiences with flights. 1st with @VirginAtlantic flying to USA with my girls and 2nd jumping out of one 13,000 for this little bunny to receive treatment. Can @VirginAtlantic help? We now have the funds for Tessa to have treatment, now it’s time topic.twitter.com/kSyo3Kwrrq","","@VirginAtlantic @VirginAtlantic","","1175421115285606403","https://twitter.com/CaroarmstrongA/status/1175421115285606403",""
"kfurlong45","2019-09-21 07:27","0","3","I’m jumping into the shower I’m after been in my mams robbing her milk 🤣 enjoy the lie in hun","","","","1175295360270503941","https://twitter.com/kfurlong45/status/1175295360270503941","🤣"
"cathalmccoy","2019-09-20 15:19","0","0",".@shaunwkeaveny I'm jumping round the pub here, Shaun, spillin drinks galore! #sorrynotsorry 🙌🏼🙌🏼🙌🏼 #allmemates","","@shaunwkeaveny","#sorrynotsorry #allmemates","1175051786249547776","https://twitter.com/cathalmccoy/status/1175051786249547776","🙌🏼 🙌🏼 🙌🏼"
"MegaPixelTravel","2019-09-19 22:26","0","0","celticstepstheshow there was #dancing #music #tapping and jumping along with some #shenanigans and singing! @ Celtic Steps The Show https://www.instagram.com/p/B2m5qiPjFaz/?igshid=ef2r5gxve277 …","","@","#dancing #music #tapping #shenanigans","1174796960068337665","https://twitter.com/MegaPixelTravel/status/1174796960068337665",""
"nicdav","2019-09-19 19:54","0","0","Jumping into a long weekend 🏄🏽‍♀️🏄🏽‍♀️#cablewakeboarding #wakeboarding #wakesurfing #wakepark #dublin #irelandpic.twitter.com/KJG7NUlOJv","","","#cablewakeboarding #wakeboarding #wakesurfing #wakepark #dublin #irelandpic","1174758666605604866","https://twitter.com/nicdav/status/1174758666605604866","🏄🏽‍♀️ 🇮🇪"
"commanderbyrne","2019-09-19 13:32","0","3","There is a dangerous trend that’s growing in Dublin pizzerias. Dumping ALL of the toppings the center of pizza instead of spreading out a bit a) they fall off when base folds over b)all gone in first bite. Why is this a thing? Who thinks it’s a good idea? Am I just getting old?","","","","1174662477138845697","https://twitter.com/commanderbyrne/status/1174662477138845697",""
"CJayFla","2019-09-19 07:23","0","1","Really annoyed at this story dumping on what could be a good mobility option for certain disabilities.     All mobility options are valid mobility options.    https://twitter.com/i/events/1174408422055272449 …","","","","1174569716628828161","https://twitter.com/CJayFla/status/1174569716628828161",""
"Bubblenoma","2019-09-18 23:17","4","7","Jumping on the #ExtraOrdinaryFilm bandwagon cos it's great! Dont miss it in cinemas","","","#ExtraOrdinaryFilm","1174447307330338816","https://twitter.com/Bubblenoma/status/1174447307330338816",""
"D3ckster2008","2019-09-18 22:19","0","0","Here’s a song for you… Queue Jumping by Plan B  https://open.spotify.com/track/1E8j39koCAYU1V5iTEbG50?si=2wZl3-YNQ7aAxi7UuZGmAQ …","","","","1174432861803487234","https://twitter.com/D3ckster2008/status/1174432861803487234",""
"Joedev1956","2019-09-18 14:55","1","22","All go today and what a day. Cutting beans, mowing grass and cover crop jumping out of it. pic.twitter.com/fBoh1a29pE","","","","1174321170864361472","https://twitter.com/Joedev1956/status/1174321170864361472",""
"thatssoredmond","2019-09-18 14:25","0","2","@Daniellefavier Heard they have the T-shirts for 2021 done too.  The Magnificent Seven.  Now even I think this is jumping the gun....","","@Daniellefavier","","1174313452405284865","https://twitter.com/thatssoredmond/status/1174313452405284865",""
"shanemoynihan","2019-09-18 08:06","0","1","During the week, a number of residents informed me of a number of incidents of illegal dumping in Ballyowen Park. I have reported this to South Dublin County Council and asked them to clear it, as well as the litter… https://www.instagram.com/p/B2iyX2_Cauc/?igshid=810f2jewes72 …","","","","1174217996312690689","https://twitter.com/shanemoynihan/status/1174217996312690689",""
"Evie_Nevin","2019-09-17 12:51","0","5","Nope. Not jumping to conclusions at all. I've seen their comments with my own two eyes.","","","","1173927334648451073","https://twitter.com/Evie_Nevin/status/1173927334648451073",""
"MarcD_Weegem","2019-09-17 11:36","2","5","""Jumping with the changing light!"" pic.twitter.com/oWB7EDGqMx","","","","1173908702073634822","https://twitter.com/MarcD_Weegem/status/1173908702073634822",""
"olivergburke","2019-09-16 20:46","5","12","@Cambridge_Uni Sainsbury Laboratory (@slcuplants) & Department of Plant Sciences have discovered drought stress triggers the activity of family of jumping genes (Rider retrotransposons) previously known to contribute to fruit shape and colour in tomatoes.  https://www.cam.ac.uk/research/news/harnessing-tomato-jumping-genes-could-help-speed-breed-drought-resistant-crops …pic.twitter.com/zQf0Js8cDB","","@Cambridge_Uni @slcuplants","","1173684490809593857","https://twitter.com/olivergburke/status/1173684490809593857",""
"norahdeay","2019-09-16 19:31","0","1","So cute. Talk about jumping for joy ❤ https://twitter.com/akkitwts/status/1172897526221066241 …","","","","1173665839008165888","https://twitter.com/norahdeay/status/1173665839008165888","❤"
"ShannonBergin","2019-09-16 08:38","2","3","Jumping back into work, getting prints ready, working on loads of new things that I'm excited to share!   If anyone is interested in prints via Etsy go there now, there's a small surprise free print for everything I'm shipping tomorrow only!    https://www.etsy.com/shop/ShannonBerginArt …pic.twitter.com/xlXlJdNmBU","","","","1173501406373978112","https://twitter.com/ShannonBergin/status/1173501406373978112",""
"meepmma","2019-09-15 23:34","1","16","If it wasnt for Michel Pereira doing all his back-flip and jumping off the cage stuff last night at #UFCVancouver     No-one would be talking about Tristan Connelly today,    So in a way? We have to thank Michel for being himself, entertaining us and making a hero out of Tristan","","","#UFCVancouver","1173364578174099456","https://twitter.com/meepmma/status/1173364578174099456",""
"dublinladiesg","2019-09-15 20:52","2","57","Jumping for joy @Lauren_MageeR #COYGIBhttps://twitter.com/SportsfilePOM/status/1173323287155359747 …","","@Lauren_MageeR","#COYGIBhttps","1173323817885847552","https://twitter.com/dublinladiesg/status/1173323817885847552",""
"Kate_152","2019-09-14 23:23","0","0","my mentions are just getting full that’s all!! anyways I apologised for jumping in so drop it now","","","","1172999412454494208","https://twitter.com/Kate_152/status/1172999412454494208",""
"RobertBohan","2019-09-14 21:17","1","10","His first painting to enter a major museum was The Fox Hunt (1893). Woods at Prout’s Neck (1887), Jumping Trout (1889), Red Canoe (1889) & Summer Night (1890). pic.twitter.com/EeeX0qPjFN","","","","1172967583248789511","https://twitter.com/RobertBohan/status/1172967583248789511",""
"CMumbley","2019-09-14 19:06","0","4","The bleeding nation is out should of jumping on the band wagon #UpTheDubs","","","#UpTheDubs","1172934656750170113","https://twitter.com/CMumbley/status/1172934656750170113",""
"carabini_10","2019-09-14 01:41","0","5","My worst decision tonight was jumping up and down when Luke McNally equalised for Drogs completely forgetting I'm in rehab getting over a broken foot...... I love football #Drogs #LOI #GreatestLeagueInTheWorld #GLITW","","","#Drogs #LOI #GreatestLeagueInTheWorld #GLITW","1172671593593679872","https://twitter.com/carabini_10/status/1172671593593679872",""
"jacchyna","2019-09-13 23:11","0","14","the replies to this tweet made me mad. everyone goes on about body dysmorphia when it impacts them - gay men in particular - but when it’s a female celeb, stan twitter have no problem viciously attacking women’s appearance for RTs ¿ gay male misogyny is consistently jumping out https://twitter.com/35mmPapi/status/1172340652157177861 …","","","","1172634052899278848","https://twitter.com/jacchyna/status/1172634052899278848",""
"abdihalimsalad","2019-09-13 19:34","0","0","Almost impulsively flew to Scotland. Glad I implemented impulse control.  Part of me wants to just start jumping borders lmao but promised myself restraint.","","","","1172579229365678080","https://twitter.com/abdihalimsalad/status/1172579229365678080",""
"90mikeryan","2019-09-13 16:24","0","2","It's when I see awesome research opportunities like this that I really regret not having my shit together when doing my MA (never completed my thesis and ended up with a PostGrad Dip instead). But any music postgrads in my stream should be jumping to join CIPHER, it looks sick. https://twitter.com/cybergriff/status/1172517160989724677 …","","","","1172531508940365830","https://twitter.com/90mikeryan/status/1172531508940365830",""
"MosesMaloneMVP","2019-09-13 00:57","0","1","Yeah that was jumping the gun a bit, but nothing wrong with being ambitious and setting goals. Hope he gets a fight soon, think he can still do some good things at 155","","","","1172298222628478976","https://twitter.com/MosesMaloneMVP/status/1172298222628478976",""
"JohnCoughlanIFA","2019-09-11 09:56","2","6","Remember, @Trade_EU the farmer is the industry here and not @FertilizersEuro. Reject @FertilizersEuro application to impose draconian anti dumping duties on UAN at today’s committee meeting @Trade_EU.   @IFAmedia @farmersjournal @AgrilandIrelandpic.twitter.com/K4coaHpWHi","","@Trade_EU @FertilizersEuro @FertilizersEuro @Trade_EU @IFAmedia @farmersjournal @AgrilandIrelandpic","","1171709174796959744","https://twitter.com/JohnCoughlanIFA/status/1171709174796959744",""
"AccioGin","2019-09-10 22:47","0","0","...every way as of today. ML Regs which are due to be amended don’t change personal tax positions. Absolutely happy to engage with a debate on what Brexit means for personal tax, but let’s be careful at jumping at what we want to be true to politically bash (2/2).","","","","1171540661520273408","https://twitter.com/AccioGin/status/1171540661520273408",""
"SEANYT83","2019-09-10 16:16","0","3","I'll be jumping into the frozen wilds myself when I get home, I think I'm near the end of it and then I'll get stuck into God of War.","","","","1171442363555729414","https://twitter.com/SEANYT83/status/1171442363555729414",""
"david_bohs","2019-09-10 14:34","0","13","We haven’t even played the quarter final yet and I’m not jumping the gun but I tell you one thing I’m not looking forward to this draw https://twitter.com/SoccRepublic/status/1171401053717389318 …","","","","1171416581727019011","https://twitter.com/david_bohs/status/1171416581727019011",""
"EmmetSeanKelly","2019-09-10 00:26","0","1","Mind you. There are others jumping on the bandwagon as many do on social media. Glad you’re not one of them","","","","1171203212482949120","https://twitter.com/EmmetSeanKelly/status/1171203212482949120",""
"ScoobyGangKid","2019-09-09 23:56","0","1","But that’s the thing, a woman isn’t going to be JAMES bond. A woman in the film will be given his agent number 007. Papers are just running with the “James bond will be a woman headline” and instead of actually reading the true story people are jumping to conclusions","","","","1171195578358874112","https://twitter.com/ScoobyGangKid/status/1171195578358874112",""
"DessieFahey","2019-09-09 12:56","0","0","Jumping into final year like... https://twitter.com/jumpersworld_/status/1170669427983028229 …","","","","1171029653357846529","https://twitter.com/DessieFahey/status/1171029653357846529",""
"Greachain","2019-09-09 06:17","0","0","That sounds worse than it is. If Luca Cumani was in the show jumping business, that would be devastating!","","","","1170929253652869120","https://twitter.com/Greachain/status/1170929253652869120",""
"paulhardman","2019-09-08 22:04","0","6","“Installing these windows will require careful skill” says the voiceover, as one of the contractors is jumping on the doorframe with all his might #roomtoimprove","","","#roomtoimprove","1170805183888187392","https://twitter.com/paulhardman/status/1170805183888187392",""
"VixenPotato","2019-09-08 15:10","0","0","You think because she's young and has autism that means she doesn't know what she's talking about? Stop jumping on bandwagon hate without doing any research on her yourself, especially if you yourself are doing fuck all to help the planet.","","","","1170700833471811585","https://twitter.com/VixenPotato/status/1170700833471811585",""
"SetApartCathy","2019-09-08 11:36","4","5","MIGHTY testimonies #OngoingAtYaya Lucy Wairimu 11 years old had paralysis on the right hand side, urine incontinence but at Menegai 3 in Nakuru THE LORD restored her and now she is walking, jumping.. she is full of Joy..     What a mighty GOD we serve! He removes shame and pain. pic.twitter.com/jb5xX8IECT","","","#OngoingAtYaya","1170647070526595072","https://twitter.com/SetApartCathy/status/1170647070526595072",""
"lduffy1988","2019-09-08 01:41","0","0","Gotham city full of fog and smoky above on a roof of a jewelry store   Catwoman time to rob that necklace   Jumping into the window silent ha ha meow the coast is clear swing's from a rope lands queitly","","","","1170497406271664128","https://twitter.com/lduffy1988/status/1170497406271664128",""
"danparnell","2019-09-08 01:08","0","2","Clonmel is jumping.... pic.twitter.com/0vNfQ2nThS","","","","1170489022982103040","https://twitter.com/danparnell/status/1170489022982103040",""
"jadesolaaaaa","2019-09-08 00:55","0","8","Poverty twitter jumping in my mentions🥴","","","","1170485831833927681","https://twitter.com/jadesolaaaaa/status/1170485831833927681","🥴"
"taechittaporn","2019-09-08 00:20","1","16","(143) the one with the literally jumping pic.twitter.com/Mt7099J7Kz","","","","1170477063859593218","https://twitter.com/taechittaporn/status/1170477063859593218",""
"Suzanne_Brett","2019-09-07 21:57","2","21","Forgive me, but I don’t understand why they are all jumping ship from ministerial positions & Conservatives .... they voted for him to be leader & PM only 6 weeks ago knowing exactly his character & agenda - why are they so shocked now ?","","","","1170440952034529286","https://twitter.com/Suzanne_Brett/status/1170440952034529286",""
"ShaneOMahony10","2019-09-07 20:25","672","7344","Greg O'Shea entering the Love Island villa last, winning the whole thing, dumping the girl by text and then getting an undeserved media job in RTE is the most rugby thing I've ever heard in my life","","","","1170417821966356482","https://twitter.com/ShaneOMahony10/status/1170417821966356482",""
"kevhog88","2019-09-07 13:11","0","0","Not looking good for jumping with the amount of clouds. Who do you reckon for tomorrow?","","","","1170308675543687168","https://twitter.com/kevhog88/status/1170308675543687168",""
"pgrbk","2019-09-07 11:47","0","2","Maybe this is below our high standards of language, but it’s irresistible. Reversal of stereotypes makes it even more hilarious. Apologies to all....  Mattress Dumping in Ireland - Sorry Me Hole (with Captions) https://youtu.be/25a1WPJStxM  via @YouTube","","@YouTube","","1170287361390985216","https://twitter.com/pgrbk/status/1170287361390985216",""
"Kristin60253509","2019-09-07 10:07","0","10","Amazing entitlement of the Healy Raes. Reminds me of priests jumping the queue 50 years ago! Healy Raes a superior dynasty??😂😂😂😂😂😂😂😂","","","","1170262266853412864","https://twitter.com/Kristin60253509/status/1170262266853412864","😂 😂 😂 😂 😂 😂 😂 😂"
"raccoonatic88","2019-09-07 08:02","0","0","Drugs aren't necessary to be happy  You can be happier by doing nothing  I know it doesn't seem exciting or whatever  But saving up for bungee jumping or go karting would be far more productive  A lot of people never had a chance to experience outside of parties and i understand it","","","","1170230776031588352","https://twitter.com/raccoonatic88/status/1170230776031588352",""
"whatkathryn","2019-09-06 23:33","0","2","Greg dumping Amber is the direct cause of Limericks downfall x cheers Greg, sons crying x","","","","1170102825558433794","https://twitter.com/whatkathryn/status/1170102825558433794",""
"at2968","2019-09-06 21:04","0","0","Disappointed in 60 minutes. Jumping on the bandwagon. It must be a very slow week.","","","","1170065207323975685","https://twitter.com/at2968/status/1170065207323975685",""
"JudgeDyl","2019-09-05 19:28","0","1","Seeing highlights of Ireland’s game against Denmark in the buildup. Actually surreal thinking I was there and wrote the story of the game. Duffy’s goal and the press box jumping is a moment I’ll never ever forget. I am very lucky.","","","","1169678588083363841","https://twitter.com/JudgeDyl/status/1169678588083363841",""
"WelshBish","2019-09-05 15:22","0","0","Have you evidence to back this up? Or are you just jumping on the anti plastic band wagon. By making statements like this you’re setting yourselves up for a fall. Can you tell me the % of waste from non wrapped cucumbers to those that care wrapped?","","","","1169616863044788224","https://twitter.com/WelshBish/status/1169616863044788224",""
"CDMKeithMurphy","2019-09-05 13:30","2","20","Really looking forward to jumping into the @Munsterrugby coach education window over the next 8 weeks after a productive player development program over the summer, promoting our new @IrishRugby curriculum and online learning management system 👌#Munsterstartshere #coachinghttps://twitter.com/Munsterrugby/status/1169551816364830727 …","","@Munsterrugby @IrishRugby","#Munsterstartshere #coachinghttps","1169588592500514816","https://twitter.com/CDMKeithMurphy/status/1169588592500514816","👌"
"Mary1002","2019-09-04 13:44","0","0","@RTEGold @LarryGogan2FM Got up to pour a cuppa as The Stones came on singing Jumping Jack Flash, found myself doing a Mick Jagger across the kitchen, it was bloody good 😂, pretty sure the dog and cat found it entertaining #marydoesjagger","","@RTEGold @LarryGogan2FM","#marydoesjagger","1169229631033135104","https://twitter.com/Mary1002/status/1169229631033135104","😂"
"gilesp11","2019-09-03 23:56","1","1","This was all over Irish Twitter last week a landowner found someone dumping rubbish on their land. https://twitter.com/gavinsblog/status/1167519966033321986?s=19 …","","","","1169021357528702976","https://twitter.com/gilesp11/status/1169021357528702976",""
"Kop_boy","2019-09-03 23:31","0","1","What is with the jumping pics lately?  You are not in your 20s ffs. You are gonna do some serious damage to ur knees.. 😳😳","","","","1169015149333811202","https://twitter.com/Kop_boy/status/1169015149333811202","😳 😂"
"ThommasKaneByrn","2019-09-03 22:38","0","0","@KingKongComp So if you see an albino King Kong jumping up and down on the 27th...THAT'S ME!!! 😉😉","","@KingKongComp","","1169001714449559553","https://twitter.com/ThommasKaneByrn/status/1169001714449559553","😉 ❤"
"ex_square","2019-09-03 19:59","0","2","I respect both their views. I don’t agree with Barnes jumping on the statement to further his point outside of Sancho. Both are right in their own right but not against each other. Anyway I’m getting off this merry go round now 👍🏻","","","","1168961682128998405","https://twitter.com/ex_square/status/1168961682128998405","👍🏻"
"ex_square","2019-09-03 19:08","0","2","Barnes is grading though? He’s saying “Sancho thinks he has it bad? Well listen to this!”. Like I said earlier, Barnes didn’t need to way in with his broader (valid) points on discrimination and racism by jumping on Sancho. He approached this wrong. A poor take","","","","1168948934464737280","https://twitter.com/ex_square/status/1168948934464737280",""
"ex_square","2019-09-03 19:06","1","2","Barnes has valid points but jumping on this (Sancho’s statement) to make his broader points is poorly executed. He doesn’t need to lessen or grade Sancho’s experience just to push his points across. It’s a poor take. Simple as that","","","","1168948389154889734","https://twitter.com/ex_square/status/1168948389154889734",""
"E_ONeill4","2019-09-03 13:38","0","0","@SachinNakrani re : your excellent piece on Graeme #Souness this morning, I think the situation could have been encapsulated by 1 line in the article..""It was an error-strewn, conclusion-jumping bit of punditry from Souness"" & nothing more. To suggest a racially motivated (1/2)","","@SachinNakrani","#Souness","1168865792731037696","https://twitter.com/E_ONeill4/status/1168865792731037696",""
"morsinead","2019-09-03 13:07","43","179","#SorryMeHole Christ people, stop dumping your shit! This lady knows no better & I dont particularly enjoy chasing her about the field to get the plastic (a fecking easter egg pack!!) out of her gob!!! pic.twitter.com/udnAR7337f","","","#SorryMeHole","1168858175149346822","https://twitter.com/morsinead/status/1168858175149346822",""
"KeithMillsD7","2019-09-03 10:26","1","4","Not a surprise. Another one jumping before they are pushed. https://twitter.com/JustineGreening/status/1168784088423157761 …","","","","1168817556871884801","https://twitter.com/KeithMillsD7/status/1168817556871884801",""
