2019-10-31 19:06:42,#Chile: An unidentified man approached #EnvironmentalRights defender Patricia Dedos Verdes  threatening to kill her\xe2\x80\xa6 https://t.co/Dy9QcntD8K,--
2019-10-31 18:28:38,"t have as bad an emissions rating as the two older models rol\xe2\x80\xa6 https://t.co/xo8BfEg28S""",--
2019-10-31 18:24:22,@lpearsemoran @farmersjournal Good to get that off your chest. Hope you\xe2\x80\x99re feeling better now. \xe2\x80\x98Environmental high\xe2\x80\xa6 https://t.co/LDSzSGPIrE,--
2019-10-31 18:23:27,@billmckibben Carbon tax was last straw.... https://t.co/E0Ht1rVA3F,--
2019-10-31 18:17:46,"@merrionstreet @LeoVaradkar @Dept_CCAE If you have achieved 85% of the climate change plan,there is something with\xe2\x80\xa6 https://t.co/DYTRA057fA",--
2019-10-31 18:08:56,"re answering YOUR questions about #BER, #heatpumps, #insulation, living in older houses, draugh\xe2\x80\xa6""",--
2019-10-31 17:55:08,Happy #Halloween! Enjoy your spooktacular celebrations in style this evening: https://t.co/Pt2ICr2GET #LeCreusetUK\xe2\x80\xa6 https://t.co/EKNvRKcTHm,--
2019-10-31 17:51:20,Brilliant recycled costume! #halloweencostume https://t.co/oDb2kBQ0ME,--
2019-10-31 17:50:19,Fantastic @Mike_Healy_ it\xe2\x80\x99s great that young people can have this additional support in an environment that\xe2\x80\x99s under\xe2\x80\xa6 https://t.co/8c4BN8msYk,--
2019-10-31 17:45:23,"@think_or_swim John, I was listening to your interview;  have decided to have an environmentally friendly/neutral C\xe2\x80\xa6 https://t.co/RoKV5G2fLv",--
2019-10-31 17:38:38,https://t.co/6PNrNYA7MZ\nRe wind turbines,--
2019-10-31 17:32:48,@CocaColaCo Appreciate the good intention but how many of these bottles will actually be recycled? If the objective\xe2\x80\xa6 https://t.co/nbwcm2RhPp,--
2019-10-31 17:30:21,"Environmentalism is a cry from the soul- Public services, such as healthcare, should understand the impact they hav\xe2\x80\xa6 https://t.co/ZP7dqgao7A",--
2019-10-31 17:29:51,@ucdlyonsfarm Ya fully recycled plastic.,--
2019-10-31 17:28:16,"@Ronanc11 @3CEAgency @SEAI_ie @Postvox They aren\xe2\x80\x99t diesel vans, They are electric vans hence the zero emissions stickers",--
2019-10-31 17:25:20,"@Icfcsam Tbh mate, take away the goals of any team\xe2\x80\x99s most important player and they\xe2\x80\x99d be worse off",--
2019-10-31 17:17:06,"@BizColombo Recycled faces from 2015, nothing new here.",--
2019-10-31 17:14:46,@Matt_Bridger68 Congrats! The release of leaving a stressful environment is always to be celebrated!,--
2019-10-31 17:13:33,"@EliotETC Dude! ya know the lads over at @CorridorDigital , check out this video they did recently on air quality i\xe2\x80\xa6 https://t.co/3ergCmx0xO",--
2019-10-31 17:05:31,@CFCSully I think you\xe2\x80\x99re the one overreacting tbh,--
2019-10-31 17:02:58,#MostRead today: Qualcomm recently announced plans to invest $200m in companies building the 5G ecosystem through i\xe2\x80\xa6 https://t.co/U6TIyyI6Rf,--
2019-10-31 17:00:09,"In this blog, we look at 7 ways to create an effective study environment. \xf0\x9f\x8c\xb4\nhttps://t.co/lucJMynxMb  #ACCA",--
2019-10-31 17:00:04,"s energy comes from #renewable energy sources. Read more on #Sweden in our\xe2\x80\xa6 https://t.co/YJ0SaxBhTM""",--
2019-10-31 17:00:03,"@brianrushe81 There are lots of great farmers out there delivering qulity food as well as biodiversity, carbon sequ\xe2\x80\xa6 https://t.co/FlBP1UQhyE",--
2019-10-31 16:56:06,"Reducing cow herd \xe2\x80\x98last resort\xe2\x80\x99 in tackling carbon emissions, says Varadkar https://t.co/FPfhQLWMut",--
2019-10-31 16:51:12,@nbloodhd amoureuse du dessin et de toi \xf0\x9f\xa5\xb5,--
2019-10-31 16:47:48,@UtdAidan Popular opinion Carbon dioxide is Better than oxygen,--
2019-10-31 16:45:47,@ftblabdul @Icfcsam Lifelong united fan and is always twerking to us. He\xe2\x80\x99s coming 100%,--
2019-10-31 16:43:39,@CFCSully @TrueGeordieTG Imagine even faking a sparring session \xf0\x9f\x98\x82,--
2019-10-31 16:35:05,The Law Society Library has a new resource pack on Environmental &amp; Planning Law. Access it via the Library catalogu\xe2\x80\xa6 https://t.co/mLiALUYUw9,--
2019-10-31 16:29:55,"\xe2\x9d\x97\xef\xb8\x8fNEW: EPA Research Report (Sustainability) \xe2\x80\x93 Research 295: Research on Aspects of Ireland\xe2\x80\x99s Environment, Consumer\xe2\x80\xa6 https://t.co/1jlfVGO9YG",--
2019-10-31 16:24:39,Just commented on @thejournal_ie: The Explainer: What is this carbon tax you have to pay - and how does it work? - https://t.co/YPawgDwV2c,--
2019-10-31 16:23:59,What a lovely idea @Celinemmc .... I won\xe2\x80\x99t be home either but didn\xe2\x80\x99t think to leave treats in the porch. Good idea\xe2\x80\xa6 https://t.co/aMkP4Q3CO2,--
2019-10-31 16:21:54,@alflats11 Dairy sector can help provide other farming sectors to remain viable and profitable in environmentally sustainable way. FACT,--
2019-10-31 16:16:45,@GlobalEcoGuy @PlantSync Surely the Co2 emissions from shipping food round the world is a problem not seen with locally grown alternatives ?,--
2019-10-31 16:07:28,Am due on with @cooper_m on @lstwrd around 4.30 to discuss environmental impact of throwaway #halloween2019 paraphernalia,--
2019-10-31 15:59:42,@elEmmerson You might want to look into the carbon footprint of running that many servers and of developing AIs.,--
2019-10-31 15:59:31,@irelandscall84 If you cared about the environment you\xe2\x80\x99d run. Bikes are made of metal and the moving parts are lubricated with fossil fuels,--
