2019-10-29 19:13:49,“Land that is currently home to 300 million people will flood at least once a year by 2050 unless carbon emissions… https://t.co/fpuInmtLeG,--
2019-10-29 19:11:36,Hmmmm evening planes. The stale smell of wine and recycled air. Plus the added advantage of nearly being “sleep-hug… https://t.co/bGkfh4zglT,--
2019-10-29 19:10:03,"Urban greenspace &amp; the indoor environment: Pathways to health via indoor particulate matter, noise &amp; road noise ann… https://t.co/w05axqER5a",--
2019-10-29 19:00:00,"Apprentices will learn new software development skills in what promises to be a supportive learning environment, wh… https://t.co/mT1NFV8Jcs",--
2019-10-29 18:58:30,@1Hildegarde @GalwayChamber Would be great to hear more detail on the plans for sustainable development.,--
2019-10-29 18:49:54,"Stunning #Donegal 
👍 to #TidyTowns for the sign 
🙄Shame about the local dumping
😬its hard to pull #Plastic bags ent… https://t.co/euVqhQSCLa",--
2019-10-29 18:46:40,Selfie with a wild animal? Not in Costa Rica – Dept of Environment aims to end manipulation of wild #animals. 👏 https://t.co/7Yj5HeXdsC,--
2019-10-29 18:42:39,Read this thread. This is how our politicians are responding to climate change. Awful carry on. Bootlickers to the… https://t.co/pG0O6YrhXE,--
2019-10-29 18:38:28,"""Every item sold online plants one tree 🌳 In this way I want to offset carbon emissions and help the world become a… https://t.co/6uk9zr491T",--
2019-10-29 18:32:48,When are we going to stop digging carbon out of the ground #gogreen #climatechange 💚 💚 💚 💚 Climate change has the p… https://t.co/JycV55j8Bp,--
2019-10-29 18:32:36,"""Every item sold online plants one tree 🌳 In this way I want to offset carbon emissions and help the world become a… https://t.co/Rad78Vz5XP",--
2019-10-29 18:21:42,@ozmanie Mais là le ils sont fait pas référence à la population mais aux gens qui pensent ça et malheureusement ceu… https://t.co/lbne8aSoJJ,--
2019-10-29 18:13:31,Human #Health is intertwined with environmental &amp; animal health #OneHealth Understanding how deadly zoonotic viruse… https://t.co/CMdL8fNyWi,--
2019-10-29 18:13:20,"Just been asked what I lecturer while at UL, I said rural transport in a city environment, she looked at me quizing… https://t.co/tpKNNgXvMw",--
2019-10-29 18:10:25,Treasury to recycle 50p coins marking October 31 Brexit deadline LOL https://t.co/BH7NkIB4H6,--
2019-10-29 18:06:34,my mam says that tracy beaker is “a bad costume for halloween” and “no one will get it” as if i won’t go to the dumping ground bog off mum x,--
2019-10-29 18:01:48,"These machines are win, win for everyone, plastic recycled  ,less rubbish on the streets, money in people",--
2019-10-29 17:51:32,The establishment of meaningful support for farmers and rural communities in the face of climate change needs to be… https://t.co/TIxiy1GPQb,--
2019-10-29 17:48:29,"@GerHerbert1 Antwerp has just introduced a low emission zone, you have to register car and co2 rating, high co2 = high charge",--
2019-10-29 17:45:40,"Passiflora still going strong.
What an amazing display.
#farmtofork
#organicfood
#gardening
#weddingsinIreland… https://t.co/qwD0q9IqBB",--
2019-10-29 17:42:37,Happy with New Jacket from H&amp;M and love the recycle program where you can give a bag and get €5 voucher. Old jacket… https://t.co/xMJ8Ut1V0j,--
2019-10-29 17:41:58,et on remercie chaleureusement l’alcool et spotify qui m’ont accompagné toute la journée!!!,--
2019-10-29 17:37:11,I very much welcome this important initiative especially considering Ireland missed its greenhouse gas emissions ta… https://t.co/WeXwjgR61j,--
2019-10-29 17:34:21,"#Translational #Research solving Global Grand Challenges in Health, Energy &amp; Environment Helping #GlobalGoals #SDGs. https://t.co/RnPDKnOpxC",--
2019-10-29 17:23:46,"Follow the National Pollinator Plan!
Also submit your butterfly and any other biodiversity records to the National… https://t.co/RHGEsUyn46",--
2019-10-29 17:23:45,"🐾Identify items in your garden which help biodiversity i.e. an old tree/pond/wild meadow/ivy hedge
🐾Try to plant na… https://t.co/70qA8DsaNP",--
2019-10-29 17:22:48,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/WuA4p2SqUC,--
2019-10-29 17:21:15,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/3jNPXzQWOI,--
2019-10-29 17:11:28,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/1mp3vHJbrr,--
2019-10-29 17:08:58,@Lile_sosanna The only thing that falls off trees in Dublin is heavy metals from car emissions 😜 I did look at vega… https://t.co/tzc6JDDDFn,--
2019-10-29 17:00:00,"#QQI is seeking a full-time ICT Manager to lead our ICT unit, manage our internal and external IT environment, and… https://t.co/g8N9uL9uTB",--
2019-10-29 16:57:38,same energy https://t.co/yFtmmco2Rh,--
2019-10-29 16:56:22,@OneFineDay_ie @aontas @socentie @chrismmgordon @changingireland @Dept_CCAE @RediscoveryCtr @socialrecycle… https://t.co/Kk3IG3sCbD,--
2019-10-29 16:45:30,For those looking for an Environmental Engineering #postdoc... this one looks great! #microbes #thermodynamics… https://t.co/vIr1sK5Kfa,--
2019-10-29 16:44:23,"Private groundwater contamination, climate change and risk awareness-  https://t.co/ag6yEozx8J
Irish rural resident… https://t.co/pASxChcz7m",--
2019-10-29 16:28:31,Farm contractors are incensed by application of carbon tax to green diesel -  McGrath https://t.co/awvUZcRRl1,--
2019-10-29 16:15:02,"Interested in lowering your carbon footprint? Subscribe to our latest podcast #180Degrees, available to download wh… https://t.co/GiTTIk5eyO",--
2019-10-29 16:11:00,How air purifiers improve productivity &amp; air quality at work @BizMattersmag https://t.co/ZGkZXNvL9q The quality of… https://t.co/mo0qvtn9Sv,--
2019-10-29 16:10:53,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/2yEloMw2xa,--
2019-10-29 15:59:50,Limerick school honoured with two awards for environmental efforts https://t.co/qnWY1lToWC #Limerick,--
2019-10-29 15:52:40,Our rPET (recycled PET) MAP trays offer excellent clarity showcasing your products. A mono PET material for ease of… https://t.co/X8Ki0GRY8Z,--
2019-10-29 15:51:00,@FionnualaMoran But... but what about that carbon footprint you were giving out about in another tweet?? Re: kanye on his plane 🤔🤔🤔😂😂😂,--
2019-10-29 15:40:21,Wednesday 30 October is ‘Green Carpet Night’! The Environmental Protection Agency comes together once again with We… https://t.co/qJp7QRUfNK,--
2019-10-29 15:37:15,@johnnydork ahha just a reused point from the Simpsons anyway...they must had that same ford joke somewhere sure of it,--
2019-10-29 15:33:36,"""On specific commitments, they will be required to deliver a 50 per cent improvement in energy efficiency by 2030""… https://t.co/7ToifKH80f",--
2019-10-29 15:27:26,Irish Company Produce Carbon negative “Plastic”​ Bags that Reduce Carbon Emissions https://t.co/eKWDfWQUwF,--
2019-10-29 15:26:23,No... wind mills and solar panels do NOT pay for themselves in health benefits https://t.co/GQRF4ArEQm via @JunkScience,--
2019-10-29 15:25:03,"Dublin air pollution breaching EU limits, EPA warns https://t.co/M2b03mhe4R via @IrishTimes",--
2019-10-29 15:24:01,@michaeljtobin1 @socialrecycle,--
2019-10-29 15:21:05,"Keep safe and protect our environment this Halloween - advice on waste, illegal bonfires, firework displays and mor… https://t.co/FcYnxMARj3",--
2019-10-29 15:12:37,"Climate change is a social justice issue, therefore we need a social justice lens to Climate Action… https://t.co/w9dz1n8jwi",--
2019-10-29 15:08:29,"Where to install your carbon monoxide alarm?

We are often asked where a CO alarm should be positioned. Check out o… https://t.co/1vBRq5gbWM",--
2019-10-29 15:02:05,Running is bad for the environment 🧐. If you followed this beginners marathon training schedule you wouldve,--
2019-10-29 15:00:31,CHI is deeply committed to creating a best-in-class work environment at all levels. Trust us with your career. We a… https://t.co/DyEKUeqgCA,--
2019-10-29 14:56:09,@rtenews This is to lower unhealthy NOx emissions...Not CO2 which is not a pollutant... https://t.co/zicez7u08W,--
2019-10-29 14:52:39,Please dispose of household waste responsibly. The burning of household waste is strictly prohibited and the fumes… https://t.co/twsrzuL7OK,--
2019-10-29 14:45:32,“high-quality architecture in its purest most environmentally and socially conscious form”.... more of that please https://t.co/8AwRA2zBHL,--
2019-10-29 14:40:01,"They never brought up divestment, emissions, the toxicity of fracking, or climate change. Instead, they mentioned t… https://t.co/dimspGs3J7",--
2019-10-29 14:34:20,Saw a commercial this morning about algae-based fuel. @BP_plc was pushing the idea it could cut CO2 production in h… https://t.co/TVKxolvVLl,--
2019-10-29 14:30:00,Kerry waste management company wins Green Transport of the Year Award https://t.co/wKycKbLlPz,--
2019-10-29 14:21:19,An interesting talk about climate change tonight in the Marine Hotel provided by our local rotary club @DublinRotary https://t.co/S4I82TEeMd,--
2019-10-29 14:17:00,"heureusement que posty est là, c",--
2019-10-29 14:08:43,"@IrishCycle @Steoller @dublinbusnews Yes, it is. The proposal is for 65 diesel emissions buses per hour thru Rathga… https://t.co/wCiyvYecKK",--
2019-10-29 14:07:50,"👩‍🏫Did you know? After 12 hours of quitting cigarettes your carbon monoxide levels are back to normal.

We have lim… https://t.co/n1aOJIKCGF",--
2019-10-29 14:03:33,"We can’t put up all the wind turbines that we would like because citizens don’t want them. - Kristian  Ruby, of ind… https://t.co/MJmEezOVct",--
2019-10-29 13:45:46,"je suis amoureuse

https://t.co/Lm7HNAMcES",--
2019-10-29 13:41:59,"@OCallaghanCian ""Livestock’s impact has been hugely overstated, while the major culprit — the use of fossil fuels,… https://t.co/JfyVmmECer",--
2019-10-29 13:30:33,"Sky lanterns have a deadly effect on animals and the environment, as this picture of a barn owl trapped in the wire… https://t.co/6E4JLm4T9g",--
2019-10-29 13:22:36,No... wind mills and solar panels do NOT pay for themselves in health benefits https://t.co/GQRF4ArEQm via @JunkScience,--
2019-10-29 13:15:18,I hate America https://t.co/LmCO2WT3Zm,--
2019-10-29 13:12:56,No greater evidence of climate change being a real thing than CHEPSTOW racing on good to soft a few days after DONCASTER gets swamped.,--
2019-10-29 13:02:35,"Halloween Bonfires

Bonfire burning is a serious threat to public health &amp; the environment, &amp; can contain hazardous… https://t.co/xhkcjgCkZP",--
2019-10-29 13:00:00,"I wrote a short story roughly along these lines for English class in about 1993, except it was climate change and n… https://t.co/5H8h5b3ALj",--
2019-10-29 12:52:18,The fairy kingdom! #massyswood #Dublin #Ireland #TuesdayMotivation #fungi #nature #biodiversity https://t.co/CbSTJx7Rke,--
2019-10-29 12:50:46,Qualcomm to invest $200m in start-ups building 5G ecosystem https://t.co/bCHYhlntwy,--
2019-10-29 12:40:37,"This is a very interesting development in the campaign to create healthy, attractive, people-centred environments.… https://t.co/yFm4d3J6sI",--
2019-10-29 12:36:53,News: Listen: Calls For Celbridge To Pilot New Dumping Reduction Scheme. https://t.co/GHYW941NB7,--
2019-10-29 12:26:45,@askwhatido @Ka_whufc @Icfcsam Ya took about 30 seconds I know such a waste of time,--
2019-10-29 12:12:00,"8 million pumpkins ended up in landfill after Halloween last year, it",--
2019-10-29 12:01:09,@griptmedia Climate change is what PG&amp;E say it is....Cant believe everything big American corporations say.... https://t.co/zZPSdrZfs9,--
2019-10-29 11:56:26,"@blade_kathryn Thank you, Kathryn. Have a great day.

Suicide bombers have become a renewable resource, but who is… https://t.co/ufo51oPW4n",--
2019-10-29 11:47:26,"This is a positive move to get local Councils more on board with tackling climate change. 

However the government… https://t.co/4ql1dSdkqx",--
2019-10-29 11:44:32,"Would you purchase a season ticket for your favourite sports team if the price included food &amp; beer concessions?

I… https://t.co/sOCO2rI9mW",--
2019-10-29 11:42:12,"Interesting climate change article by Johnny Fallon, who is well known to some (Electoral) Geography folk in Maynoo… https://t.co/22MmhOQ1dI",--
2019-10-29 11:34:40,#SportsVenueBusiness Next session at #alsdinternational “Future Point of Sale in High Throughput Environments” spon… https://t.co/gV1XBxGE03,--
2019-10-29 11:34:19,@jamesheathers Tubby = energy reserves and insulation. Sort of useful for mountaineering.,--
2019-10-29 11:32:23,"Join us in Vancouver to talk about climate change with a side of popcorn!
@CharteredAccIrl @ICAEW @ICASaccounting… https://t.co/R8zkrbpvWH",--
2019-10-29 11:30:37,"Find out what can be recycled at Galway County Council Recycling Centres - Ballinasloe, Clifden &amp; Tuam https://t.co/tgwroICgrp",--
2019-10-29 11:28:19,"@SuomenlinnaWHS In 1991, the Suomenlinna fortress was added to the UNESCO World Heritage List as a unique monument… https://t.co/XVz2tCv0jG",--
2019-10-29 11:23:49,@CouchMarathon @killianbyrne We just need to to be more conscious of our environment. No one wants to run through a dustbin.,--
2019-10-29 11:18:53,".@NoraFahy great point on trends and reuse - ""Trends come and go, we need this to be a way of life"" #FuturejobsAIT… https://t.co/0DqDlCcJqb",--
2019-10-29 11:14:47,I just liked “FCPXWorld - Final Cut Pro X The Ecosystem” on #Vimeo: https://t.co/ngauqvdU9k,--
2019-10-29 11:10:12,What this digital age is creating is an environment where you can no longer have private conversations - @NiNanjira… https://t.co/xun3jV0BmC,--
2019-10-29 11:08:51,@EUEnvironment https://t.co/wjCRv2kTkj,--
2019-10-29 11:06:56,"Minimal impact on climate change ,but a useful topic on radio chat shows as a filler https://t.co/Kj7sP4anoH",--
2019-10-29 11:05:51,International Conference Forests for Biodiversity and Climate Change | European Commission https://t.co/u0kgmnBSxs via @EU_Commission,--
2019-10-29 11:05:21,"Fantastic questions &amp; comments re. skill gaps in #reuse &amp; #repair e.g., ecodesign &amp; green and social public procure… https://t.co/Yf70R7B00M",--
2019-10-29 11:05:09,The #Environment Audit Committee has called for a million-strong “citizen army” of trained volunteers to help spot… https://t.co/J6asbySvIe,--
2019-10-29 11:04:21,@MrBeastYT is planning on planting 20 million trees in order to try combat climate change and the depleting forests… https://t.co/DdeFIHxs3K,--
2019-10-29 10:57:37,"#IRELAND CAN DO IT!

Reducing carbon emissions and energy wasting should be a priority for all of us.

#environment… https://t.co/rszVOlZ2XM",--
2019-10-29 10:54:48,New digest paper now available from https://t.co/zn0128OKfX: Carbon taxation in Ireland: Distributional effects of… https://t.co/GbdTZg4dj5,--
2019-10-29 10:54:33,The planet is dying so I better not hear any of you complaining when I recycle posts on Facebook,--
2019-10-29 10:50:16,@lukeming @PatKennyNT Methane has long been linked as a major cause of climate change Luke....,--
2019-10-29 10:49:55,je retombe amoureuse à chaque fois https://t.co/lAdWsKLrJ5,--
2019-10-29 10:49:48,Environmental portrait of a family at Sandymount on Sunday morning. https://t.co/mjkYptH3BY,--
2019-10-29 10:48:18,"@dedbutdrmng If you look at individual arrangements on interflora (for example), they list the flowers used: https://t.co/h8YTQ2zMRS",--
2019-10-29 10:43:35,"The narrative around sustainability is changing from ""climate change"" to ""climate emergency"".

@Forbes outlines 6 g… https://t.co/AGGlANHe9U",--
2019-10-29 10:41:11,Panel on Current and future skills gaps in reuse/repair @Dept_CCAE @RediscoveryCtr @socialrecycle @NoraFahy… https://t.co/bvz3TuZAPK,--
2019-10-29 10:35:19,No cold bridges on Fraser Island but good to see #Enviroform there just in case #Oz #insulation https://t.co/0GjhztxEOp,--
2019-10-29 10:30:16,Accelerate the reforestation,--
2019-10-29 10:23:56,@ChickenSkewer @awright4645 Funny how science that supports veganism and climate change is quackery and doesn,--
2019-10-29 10:22:52,"Cleaning up #plasticpollution in a novel way.
@SligoEnvNet @MayoEnvNetwork @MayoEnvironment  @SligoPPN… https://t.co/ryMqqPnoZT",--
2019-10-29 10:19:06,Are you aware of the impact the work environment has on #EmployeeEngagement and #wellbeing? Find out what makes the… https://t.co/tbyixa7ODA,--
2019-10-29 10:13:38,Donegal Men’s Sheds showcase highlights ‘Reuse Month’ – Pic Special https://t.co/kuHFhWYwDZ https://t.co/Td31yoNqQb,--
2019-10-29 10:10:31,"Next up is @kevindoolin presenting TSSG, our applied and basic research and our connection to the wider ecosystem i… https://t.co/FyVRVwAgIB",--
2019-10-29 10:09:34,Rathcoole Woodlands a nature based solution to climate change. #naturebasedsolutions   #saverathcoolewoodlands https://t.co/433vBQ1H8I,--
2019-10-29 10:06:20,@killianbyrne We run to make our ourselves healthier while damaging the environment in our wake.,--
2019-10-29 10:05:53,And we wonder why there has been so much inaction &amp; lack of political will to tackle climate change. Must keep risi… https://t.co/VZ9ZLdd7Hs,--
2019-10-29 09:58:41,@CGraceCassidy The organisers tweeted something about them being melted down and recycled but in this day and age w… https://t.co/pvdiHjm73H,--
2019-10-29 09:45:10,"Why don’t mainstream TV and radio rock the climate change boat? #Climatechange 
 https://t.co/F6x2fDsMyt via @IrishTimesLife",--
2019-10-29 09:34:08,"Creating a healthy eating &amp; active environment survey (CHEERS) for #childcare:  an inter-rater, intra-rater reliabi… https://t.co/iJ5MVwBepP",--
2019-10-29 09:26:54,"Meet Lee, a recent graduate from our 4yr Hons Degree in #Environmental #Science, completi2019-10-31 08:21:42,Looking forward to Chairing the first ever @wicklowcoco Climate Change and Biodiversity Action strategic policy com… https://t.co/GdoVmFl4Z7,--
2019-10-31 08:00:17,"I had great fun designing, making, evaluating and improving a wind turbine @ESBGroup Tech Fest yesterday #ESBCTF https://t.co/WAbdB9jKRr",--
2019-10-31 07:59:25,"Focused on twin urban plagues of deadly air pollution and traffic congestion, with children, pregnant women &amp; elder… https://t.co/XtUeIsiOqp",--
2019-10-31 07:55:08,"How agriculture can halt global warming - for €270 billion
That is the equivalent of the world",--
2019-10-31 07:54:31,@NoonanJoe @IrishTimes True but coming via biofuel sector which has its own agenda. &gt;% ethanol may reduce emissions… https://t.co/9aqRn4CQ0C,--
2019-10-31 07:53:08,Glad to know that @sinnfeinireland plan to make sure there are no increases in carbon tax for English speakers and… https://t.co/sacGn7LaKN,--
2019-10-31 07:43:35,"Environmental Protection Agency audit report on Incident at Leixlip Water Treatment Plant
30/10/19

🔹️failure to re… https://t.co/Ow8OQ6NjY1",--
2019-10-31 07:42:09,"@Limerick_Leader The environment is worth investing in, paying students to plant trees is a great way to help offse… https://t.co/5xA8Nqf7yv",--
2019-10-31 07:13:29,super amoureuse en tout cas https://t.co/BL03nPwD96,--
2019-10-31 07:05:39,@DaveShotFirst It’s such a massive move this day and age. I wonder how it will deal with “issue ads” for things like environmentalism?,--
2019-10-31 07:00:54,@luisbaram @SylviaD32911201 @cheesewame @Greens In Scotland they cut down 5.5 million trees to erect wind turbines.… https://t.co/Z8na0i3tcR,--
2019-10-31 06:40:43,"Government’s electric vehicles plan ‘totally unrealistic’, say experts https://t.co/bSpUGxVxN0",--
2019-10-31 06:23:54,"Government’s electric vehicles plan ‘totally unrealistic’, say experts 

“Kevin Brady, principal officer in the Dep… https://t.co/KMkqRKTcuD",--
2019-10-31 05:58:42,"Is #halloween2019 &amp; #Brexit time, are we ready for the Environmental Consequences of a #Deal or #NoDealBrexit ? Is… https://t.co/WdfIZYioRI",--
2019-10-31 05:58:33,So unnecessary and probably disturbing the natural flora which could in turn cause BV which is one of the reasons w… https://t.co/lDg6ZeAfOT,--
2019-10-31 05:47:51,"Tropical ocean bacteria help pump CO2 out of the atmosphere - new study
October 23, 2019

Pearse James Buchanan
Uni… https://t.co/S9K4GFZoSm",--
2019-10-31 05:29:44,"Britain’s first great environmentalist used a civil war as an excuse to plant more trees

October 28, 2019
Gillian… https://t.co/r04czwO5CS",--
2019-10-31 02:12:36,@Niall_Boylan Battery life for electric cars is quite short as well and battery replacement will be not environment friendly.,--
2019-10-31 01:27:44,oh https://t.co/co2nhWPcE8,--
2019-10-31 00:44:38,"@Donal_OKeeffe Euroscepticism, climate change denial, ‘pro-life’ views, pro-military action, anti-‘elites’, anti-im… https://t.co/TxPb81noqT",--
2019-10-31 00:24:46,"@DevinJohnDoyle I could literally taste the emissions, as well as see their effects on masonry. Crossing roads was… https://t.co/EE3ZNg3H5l",--
2019-10-31 00:17:21,@Wahid_Al_Amal @GlobalEcoGuy Tbf:the correct claim made in the report is that 70% of all manmade CO2 (as opposed to… https://t.co/TyqME9ZyRA,--
2019-10-31 00:10:33,"Arctic breakdown: what climate change in the far north means for the rest of us

Richard Hodgkins
Senior Lecturer i… https://t.co/kHgh8If3Eu",--
2019-10-31 00:09:06,@LeoVaradkar So much for tackling climate change.,--
2019-10-31 00:04:15,@CorkEnvForum @exxonmobil @Exxon_Knew I was thinking that - need an international court for environmental crimes ag… https://t.co/3qHPj1fhLu,--
2019-10-31 00:02:23,"11. 🌱Reduction in biodiversity? Animal AG contributes to this, clearing land for 

🐮 grazing

🐦 hedge cutting

🦡cul… https://t.co/VcmzUBNYqj",--
2019-10-31 00:02:21,"3. Massive destruction of ecosystems and wildlife loss already occurs due to animal AG.

🐮Clearing land for grazing… https://t.co/YSkHjlexR6",--
2019-10-30 23:57:45,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds Don’t lie love 😜 we both know you’re lying,--
2019-10-30 23:52:30,@CFCSully Think Ole said “like one of your shots Frank” 😂,--
2019-10-30 23:50:54,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 I always know how to shut Phil up 😘😜😜,--
2019-10-30 23:48:11,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds It’s the smell of our 1 night stand 😜,--
2019-10-30 23:47:29,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 Small amounts are better than not winning at all so 😜😘 https://t.co/flZyQAM9dE,--
2019-10-30 23:22:56,@Niall_Boylan Facts also mean little to those who insist that climate change isn,--
2019-10-30 23:17:35,@Niall_Boylan @Niall_Boylan  The carbon tax is the water tax in disguise. It,--
2019-10-30 23:06:32,“And then you meet the right people and put yourself in the right environment”. Really good read!! https://t.co/T7Ll3Vms2t,--
2019-10-30 22:55:20,Je crois je suis amoureuse d,--
2019-10-30 22:45:00,Brú na Bóinne @UNESCO World Heritage Site - a less than 90min drive from @ucddublin @ucdarchaeology continues to ma… https://t.co/g9qYb6OnJL,--
2019-10-30 22:45:00,"Climate change activists targeted an oil industry conference in #Dublin, calling for an end to oil &amp; gas exploratio… https://t.co/dIEnC4VM5Y",--
2019-10-30 22:43:41,@vijaya @drivenbyboredom @WillOremus Allowing non-profit organisations that advocate for environmental causes could… https://t.co/NMqCs25eif,--
2019-10-30 22:43:17,ah yes climate change activists setting fire to plastic. not toxic at all. love to see it. https://t.co/kzq5pkRwQV,--
2019-10-30 22:42:55,@Ireland_Greener Tell me how we are to change from the utilisation of fossil fuels without a sustainable and plenti… https://t.co/FzRC14Eogd,--
2019-10-30 22:41:03,Serious threat to environment and people ...but as a footnote... a  #ballyporeen pub is at risk - in California 🔥… https://t.co/7GM0xyOf62,--
2019-10-30 22:34:46,Less sexy headline: Twitter bans ads about climate change https://t.co/QbmlxyRxaf,--
2019-10-30 22:32:28,@RealCandaceO Really? Bill Gates is working to stop climate change + Warren Buffett thinks the rich must b taxed mo… https://t.co/wapbfNm8n1,--
2019-10-30 22:20:00,@Bobbybi43534944 Yess! Intersectionality is something that really has to be spoken about when we speak about climate change,--
2019-10-30 22:10:49,At present there are common goals which must be respected globally to ensure the health and environmental protectio… https://t.co/5qqKLttz9c,--
2019-10-30 22:08:30,Munich study confirms severe decline in insect populations in Germany https://t.co/MhUSOE6Ou3 #climatecrisis #biodiversity,--
2019-10-30 22:05:58,"‼️‼️‼️

Users can also sell products on the app. Making it an ideal environment for both consumers and sellers.

#ChanceIt",--
2019-10-30 22:05:31,@alexfrni mais omd amoureuse de ouf,--
2019-10-30 22:03:31,Aaaaaand governments and people who refuse to believe in climate change are still going to turn a blind eye to scie… https://t.co/JOHPmxIiRU,--
2019-10-30 22:02:22,@rothes_gkeeping @golfenvawards @EnvironmentGolf 👌🏻,--
2019-10-30 21:54:28,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/CHJ9VI1SlM,--
2019-10-30 21:47:27,"@greenparty_ie Climate change 🙌 

Lads, it ain",--
2019-10-30 21:42:10,@IsabelHardman And not in the ecological/environmentalist sense!,--
2019-10-30 21:41:33,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/LhX0hSS2hc,--
2019-10-30 21:30:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/vlWeoLLm7L,--
2019-10-30 21:18:30,je suis trop heureuse🥺,--
2019-10-30 21:14:33,"@volvocars Did nobody on brand realise a wind turbine is 3/4 of a @MercedesBenz logo? 

What do you think… https://t.co/Nie6iqFJri",--
2019-10-30 21:11:39,"@AG_Author God Han, wrecking the environment like that just so you can BREATHE! So selfish....",--
2019-10-30 21:10:28,"Recycle, watching match and reusing old card board https://t.co/nW1ae2zTvI",--
2019-10-30 21:09:04,"I get this, the carbon footprint of my diabetes meds are horrendous....the medical plastics waste is a big issue.… https://t.co/cDCiJdT2i4",--
2019-10-30 21:06:58,@ShaneXRI @ExtinctRebelsIE @FineGael @GreenNews_ie @ExtinctionR You are correct of course Shane - the environment *… https://t.co/94N3bXpmzk,--
2019-10-30 21:03:51,@becksmoo And they only have Asthma due to the carbon emissions in the first place !!,--
2019-10-30 21:02:15,@CFCSully Was looking for it but Alonso clearly fouled him,--
2019-10-30 20:57:50,@baldwinbiogas @JerryDMurphy66 @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/K8PxLJTlTT,--
2019-10-30 20:57:48,@CFCSully Was a pen imo,--
2019-10-30 20:56:16,@eazycubee heureusement jtai pas invité,--
2019-10-30 20:56:00,Was running a #climate &amp; #biodiversity camp for children yesterday when this leaflet was pushed in the door. Lots o… https://t.co/g9JXspILby,--
2019-10-30 20:52:51,@JerryDMurphy66 @Filly_10 @baldwinbiogas @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy… https://t.co/9ddmbaxZMK,--
2019-10-30 20:47:34,@DarbyFionnuala Should add I also believe environment is key in gathering data! #nature #wellbeing,--
2019-10-30 20:45:56,Important study. Effectiveness of agri-environmental objectives strongly affected by social &amp; behavioural factors.… https://t.co/rywimXJWwa,--
2019-10-30 20:39:13,"@Goat_Ward @taciturasa @Up8Em Climate change is real, but it",--
2019-10-30 20:36:58,I assume the ban on political ads will extend to environmentalists as well? Or will we see twitter announcing that… https://t.co/ilt8LV4jlG,--
2019-10-30 20:32:58,One week in the Antarctic without the benefit of fossil fuels. https://t.co/FlktCoEoaZ,--
2019-10-30 20:31:50,@CountryCrest @mickkellygrows Bet they taste better AND have a far lower carbon footprint than being air freighted in from US.,--
2019-10-30 20:31:03,"Our speakers are Irish-based &amp; have achieved high levels of success in the Irish business environment.
They are all… https://t.co/hB7n5IrPhs",--
2019-10-30 20:28:55,"#Colgate launches #Bamboo #toothbrush in #plasticfree packs
#environment 

 https://t.co/wyZTp7Aq3s",--
2019-10-30 20:20:06,Deveire getting the new environmental branding ready prior to shooting our corporate video.  For all updates on our… https://t.co/KTRLJTz05K,--
2019-10-30 20:17:17,@kizzy2003 @mickkellygrows @CountryCrest The same people banging on about climate change &amp; determined to drive farm… https://t.co/Fu5lSR6fu2,--
2019-10-30 20:14:55,"Not sure what to make of this 

#plastic #recycling #environment https://t.co/NgquILX3b8",--
2019-10-30 20:11:06,@therealhatcher That would be great- snobbish and environmentally unfriendly,--
2019-10-30 19:59:18,@ECOSenvironment @ilovelimerick @Limerick_Leader @limerickcitybiz Yes there is at https://t.co/Kc2vf8MeHa,--
2019-10-30 19:43:31,"A night of ghosts and ghouls st Scare in the Park #SligoFolkPark 
#Halloween @sligotourism #Sligo #MySligo https://t.co/WCWaqUCO2d",--
2019-10-30 19:36:17,@viticci They are really good - and WAAY cheaper than an electric vehicle! but now I can’t hear my engine anymore! :D,--
2019-10-30 19:33:38,@loftysnds @8RadioIreland @sodablonde @JackORourkes @thisisZALI @richiejape @mariakellymusic @ssquareheadd… https://t.co/B4lco2tG2G,--
2019-10-30 19:22:30,ExCUSE me my inhalers are THIS size how could they emit THAT much greenhouse gases. Try again x… https://t.co/MCt5e3aAqE,--
2019-10-30 19:18:24,Don’t tell me college is an equal opportunities environment when I keep having to explain “at the door” to posh peo… https://t.co/tD9QAPAujH,--
2019-10-30 19:12:24,The environmental group says the demonstration represents the blood on the hands of the oil corporations. https://t.co/CiCRIw9dcc,--
